क्र ,पुस्तकाचे नाव ,लेखक ,किंमत ,सवलतीत 
58,जगाला पोखरणारी डावी वाळवी,अभिजित जोग,450,293
59,ब्रँडनामा 2.0,अभिजित जोग,499,324
60,भारत सत्य-सत्व-स्वत्व,अभिजित जोग,499,324
61,आभाळाचे तुकडे,अभिराम भडकमकर,270,176
62,पहिला नंबरकारी,अमिता नायडू,350,263
63,द ट्रेजर आयलंड (अलार्म कॉल 2),अमोल बापट,250,163
64,असे घडले शास्त्रज्ञ,अरविंद गुप्ता,250,188
65,अहा ऍक्टिव्हिटिज - उद्योगी व्हा,अरविंद गुप्ता,199,149
66,कचर्यातून कमाल,अरविंद गुप्ता,60,45
67,कचऱ्यातून करिष्मा,अरविंद गुप्ता,60,45
68,कचर्यातून चमत्कार,अरविंद गुप्ता,60,45
69,काडेपेटी आणि इतर विज्ञान खेळणी,अरविंद गुप्ता,70,53
70,खेळण्याचा खजिना,अरविंद गुप्ता,50,38
71,ग गणिताचा - गणितातील गमती,अरविंद गुप्ता,99,74
72,सोपी विज्ञान खेळणी,अरविंद गुप्ता,60,45
73,हॅण्ड ऑन - करून पहा,अरविंद गुप्ता,290,218
74,आज शाळेत काय विचारले?,अरुंधती चितळे,320,240
75,आपले पर्यावरण,अरुण जोशी,60,45
76,टीचर,अरुण ठाकूर,250,188
77,नथुरामायण की गांधी संमोहन? ,अरुण सारथी,170,111
78,पंडित जवाहरलाल नेहरु खिलाफत ते काश्मीर,अरुण सारथी,400,260
79,भारतीय संविधान एक मायाजाल,अरुण सारथी,170,111
80,महाराष्ट्राची शोकांतिका,अरुण सारथी,260,169
81,शोध आधुनिक भारताचा,अरुण सारथी,300,195
82,हिंदू-मुस्लीम वैमनस्याची ऐतिहासिक मीमांसा,अरुण सारथी,500,325
83,सूर्य गिळणारी मी,अरुणा सबाने,600,450
84,भंगार,अशोक जाधव,250,188
85,सायन्स स्पार्क्स,अशोक रुपनेर,60,45
86,एकत्रित विचार करू या,अहिल्या चारी,150,113
87,आकाश कसे पहावे भाग-2,आनंद घैसास,130,98
88,आकाश कसे पहावे भाग-3,आनंद घैसास,150,113
89,आपली सूर्यमाला,आनंद घैसास,180,162
90,आपली सूर्यमाला: उपग्रह,आनंद घैसास,90,68
91,आपली सूर्यमाला: धूमकेतू,आनंद घैसास,90,68
92,कृष्णविवर,आनंद घैसास,90,68
93,खेळ खेळूया विज्ञानाचे डोंगर - भाग 3,आनंद घैसास,99,74
94,खेळ खेळूया विज्ञानाचे बिल्डिंग  - भाग-1,आनंद घैसास,99,74
95,खेळ खेळूया विज्ञानाचे मेम्बती - भाग-2,आनंद घैसास,99,74
96,ज्वालामुखी,आनंद घैसास,90,68
97,डायनोसॉर,आनंद घैसास,99,74
98,युवा विज्ञान कुतूहल - भाग-2,आनंद घैसास,90,68
99,युवा विज्ञान कुतूहल भाग-1,आनंद घैसास,90,68
100,युवा विज्ञान कुतूहल भाग-3,आनंद घैसास,90,68
101,विष्ठा,आनंद घैसास,99,74
102,शास्त्रज्ञ व्हा! भाग -1,आनंद घैसास,99,74
103,शास्त्रज्ञ व्हा! भाग -2,आनंद घैसास,99,74
104,शास्त्रज्ञ व्हा! भाग -3,आनंद घैसास,99,74
105,शास्त्रज्ञ व्हा! भाग -4,आनंद घैसास,99,74
106,हाऊ टू आब्जर्व स्काय पार्ट-1,आनंद घैसास,120,90
107,हाऊ टू आब्जर्व स्काय पार्ट-2,आनंद घैसास,120,90
108,हाऊ टू आब्जर्व स्काय पार्ट-3,आनंद घैसास,150,113
109,चिमुकलीचे देशप्रेम,आबा गोविंदा महाजन,220,143
110,टांगाटोली (द्वितीय आवृत्ती) ,आबा गोविंदा महाजन,150,98
111,टू माय व्हिलेज (इंग्रजी),आबा गोविंदा महाजन,130,85
112,ठोंब्या,आबा गोविंदा महाजन,100,65
113,ठोब्या गेला मंगळावर,आबा गोविंदा महाजन,200,130
114,बिस्किटचा बंगला,आबा गोविंदा महाजन,100,65
115,बिस्किटचा बंगला (इंग्रजी),आबा गोविंदा महाजन,100,65
116,लई मज्जा रे (इंग्रजी),आबा गोविंदा महाजन,120,78
117,लई मज्जा रे...,आबा गोविंदा महाजन,120,78
118,सोनूची डॅशिंग गोष्ट,आबा गोविंदा महाजन,150,98
119,हुर्रेऽऽ,आबा गोविंदा महाजन,130,85
120,जॅक्रुला,आबा महाजन,99,74
121,बॉर्न अ क़ाईम,आभा पटवर्धन,360,270
122,अचूक इंग्रजी कसे बोलावे आणि लिहावे,आय.पी.अत्तरदे,120,90
123,चांदणी खाली पडली,आरती देशपांडे-भाटे,150,98
124,चिंगी आणि मिंगी,आरती देशपांडे-भाटे,100,65
125,टोपीची गोष्ट,आरती देशपांडे-भाटे,150,98
126,प्राण्यांची सहल,आरती देशपांडे-भाटे,150,98
127,सुरवंट,आरती देशपांडे-भाटे,150,98
128,नवा परीघ,आश्लेषा महाजन,280,182
129,गांधी जगलेली मानसं,इंदुमती जोंधळे,280,210
130,बिनपटाची चौकट,इंदुमती जोंधळे,380,285
131,छत्रपती शाहूमहाराज : सातारा,इस्माईल पठाण,499,374
132,छत्रपती शिवाजी महाराज,इस्माईल पठाण,800,600
133,छत्रपती संभाजी महाराज,इस्माईल पठाण,399,299
134,"Kusumagraj, Surve aani Bagool ()",उत्तम कांबळे,150,113
135,अस्वस्थ नायक,उत्तम कांबळे,250,188
136,कथा माणसांच्या,उत्तम कांबळे,320,240
137,कावळे आणि माणसं,उत्तम कांबळे,180,135
138,कुंभमेळ्यात भैरू,उत्तम कांबळे,130,98
139,जगण्याच्या जळत्या वाटा,उत्तम कांबळे,275,206
140,डोंगरासाठी काही फुले,उत्तम कांबळे,180,135
141,तिरंग्यातून गेला बाप,उत्तम कांबळे,150,113
142,पारध्याची गाय,उत्तम कांबळे,150,113
143,फिरस्ती,उत्तम कांबळे,230,173
144,रंग माणसांचे,उत्तम कांबळे,250,188
145,लढणार्यांच्या मुलाखती,उत्तम कांबळे,220,165
146,वाट तुडवताना,उत्तम कांबळे,290,218
147,टचिंग द व्हाइड,उषा:प्रभा पागे,160,120
148,निरामशाबेली डायान फॉसी,ऋता रानडे,350,263
149,अंधारवारी,ऋषिकेश गुप्ते,220,165
150,दैत्यालय,ऋषिकेश गुप्ते,220,165
151,आनंदाची बाग,एकनाथ आव्हाड,120,78
152,छंद देई आनंद (द्वितीय आवृत्ती) ,एकनाथ आव्हाड,200,130
153,एका समृद्ध शाळेचा प्रवास,कबीर वाजपेयी,450,338
154,गोष्टी गणिताच्या,किरण बर्वे,150,113
155,अंतरंग,कुमार केतकर,299,224
156,भारतीय भाषेतील धम्माल गोष्टी,कृपा कुलकर्णी,199,149
157,द इंडियन्स,गणेश देवी,899,674
158,बुद्धा अॅट वर्क्स,गीतांजली पंडीत,320,240
159,अनर्थशास्त्र,गुरुदास नूलकर,199,149
160,द सिक्रेट विस्डम ऑफ नेचर,गुरुदास नूलकर,300,225
161,द हिडन लाईफ ऑफ ट्रीज,गुरुदास नूलकर,320,240
162,आपुला चि वाद आपणांसी,चंद्रकांत वानखेडे,200,150
163,गांधी का मरत नाही,चंद्रकांत वानखेडे,200,150
164,मनोवृत्ती / एकाग्रता,चिन्मय केणी/प्रसाद ,150,98
165,गणितातील गमती-जमती,जयंत नारळीकर,99,74
166,"माती, पंख आणि आकाश",ज्ञानेश्वर मुळे,250,213
167,नोबेल साहित्य दर्शन (1993 ते 2022) भाग 1,डॉ अश्विनी धोंगडे,400,260
168,आपले डिजिटल जीवन,डॉ दीपक शिकारपूर,220,143
169,आर्टिफिशियल इंटेलिजन्स,डॉ दीपक शिकारपूर,200,130
170,डिजिटल भारत,डॉ दीपक शिकारपूर,200,130
171,आदिकाल : एक इतिहस (उत्तरार्ध),डॉ. अनिरुद्ध वझलवार,400,260
172,आदिकाल : एक इतिहस (पूर्वार्ध),डॉ. अनिरुद्ध वझलवार,400,260
173,एकदा काय झालं (5 पुस्तकांचा संच),डॉ. अमृता बेडेकर,400,260
174,द फेट ऑफ द बटरफäलाईज,डॉ. अश्विनी धोंगडे,140,91
175,आर्टिफिशियल इंटेलिजन्स 2026±±,डॉ. दीपक शिकारपूर,320,208
176,पर्यावरण संरक्षणासाठी आधुनिक स्मार्ट तंत्रज्ञान,डॉ. दीपक शिकारपूर,200,130
177,खगोलशास्त्रातील नोबेल पारितोषिके,डॉ. पुष्पा खरे,300,195
178,तदभव,डॉ. रवींद्र शोभणे,280,182
179,प्रवाह,डॉ. रवींद्र शोभणे,290,189
180,वर्तमान,डॉ. रवींद्र शोभणे,290,189
181,चरित्रमाला (थोर समाजसुधारकांच्या 10 पुस्तकांची),डॉ. लीला दीक्षित,750,488
182,अक्करमाशी,डॉ. शरणकुमार लिंबाळे,180,117
183,गावकुसाबाहेरील कथा ,डॉ. शरणकुमार लिंबाळे,220,143
184,दलित पँथर (नवीन सुधारित आवृत्ती),डॉ. शरणकुमार लिंबाळे,550,358
185,पुन्हा अक्करमाशी (सहावी आवृत्ती),डॉ. शरणकुमार लिंबाळे,200,130
186,राणीमाशी,डॉ. शरणकुमार लिंबाळे,150,98
187,रामराज्य,डॉ. शरणकुमार लिंबाळे,430,280
188,वंदे मातरम् ,डॉ. शरणकुमार लिंबाळे,300,195
189,सनातन,डॉ. शरणकुमार लिंबाळे,300,195
190,अनुभवाचे बोल,डॉ. सुरेश सावंत,180,117
191,अवखळ अप्पू,डॉ. सुरेश सावंत,230,150
192,बाळाची काळजी कशी घ्याल,डॉ.अनंत  फडके,180,135
193,गुड न्यूज आहे!,डॉ.अरुण गद्रे,350,263
194,बुद्धांसोबत क्षणोक्षणी,डॉ.आनंद नाडकर्णी,299,224
195,हेही दिवस जातील,डॉ.आनंद नाडकर्णी,150,113
196,इंडियाज मोस्ट फिअरलेस - 3,डॉ.आशा भागवत,420,315
197,एफर्टलेस वेट लॉस,डॉ.जगन्नाथ दीक्षित,250,188
198,मुलांसाठी मेडीकल जनरल नॉलेज भाग 1,डॉ.जगन्नाथ दीक्षित,130,98
199,मुलांसाठी मेडीकल जनरल नॉलेज भाग 4,डॉ.जगन्नाथ दीक्षित,130,98
200,मुलांसाठी मेडीकल जनरल नॉलेज भाग 5,डॉ.जगन्नाथ दीक्षित,130,98
201,मुलांसाठी मेडीकल जनरल नॉलेज भाग-2,डॉ.जगन्नाथ दीक्षित,130,98
202,मुलांसाठी मेडीकल जनरल नॉलेज भाग-3,डॉ.जगन्नाथ दीक्षित,130,98
203,लर्न टू अर्न,डॉ.नितीन हांडे,370,278
204,आळशी माणसाचा विषय गणित,डॉ.प्रकाश जोशी,160,120
205,प्रजनन,डॉ.प्रकाश जोशी,380,285
206,कॉर्पोरेट चाणक्य,डॉ.प्रज्ञा कुलकर्णी,140,105
207,प्रश्न तुमचे उत्तर बिरबलाचे,डॉ.प्रज्ञा कुलकर्णी,170,128
208,चिंता,डॉ.प्रदीप पाटकर,180,135
209,अंगदेशाचा राजा-मेंदू,डॉ.बाळ फोंडके,90,68
210,अंगदेशाचा लढाया-रोगप्रतिकारशक्ती,डॉ.बाळ फोंडके,90,68
211,कसं,डॉ.बाळ फोंडके,120,90
212,का,डॉ.बाळ फोंडके,120,90
213,काय,डॉ.बाळ फोंडके,120,90
214,किती,डॉ.बाळ फोंडके,140,105
215,कुठं,डॉ.बाळ फोंडके,120,90
216,केव्हा,डॉ.बाळ फोंडके,120,90
217,कोण,डॉ.बाळ फोंडके,140,105
218,"बिरबलाचं \""विज्ञान\"" - भाग 1",डॉ.बाळ फोंडके,110,83
219,"बिरबलाचं \""विज्ञान\"" - भाग 2",डॉ.बाळ फोंडके,110,83
220,मनाच्या अंतरंगात्,डॉ.मिलिंद पोतदार,299,224
221,ध्यान- विज्ञान,डॉ.यश वेलणकर,250,188
222,कथा पालकांच्या व्यथा मुलांच्या,डॉ.राजेंद्र बर्वे,180,135
223,डिसिजन्स,डॉ.राजेंद्र बर्वे,280,210
224,विसंवादातून  सुसंवादाकडे,डॉ.राजेंद्र बर्वे,170,128
225,मी देशाला काय देऊ शकतो,डॉ.वृंदा चापेकर,250,188
226,बांधावरची झाडे,डॉ.व्ही.एन.शिंदे,260,195
227,भारतातील प्रमुख धर्म,डॉ.शरद अभ्यंकर,270,203
228,करिअरचा 'बी' प्लान,डॉ.श्रीराम गीत,199,149
229,पालकशाळा,डॉ.श्रीराम गीत,225,169
230,पौष्टिक आरोग्य,डॉ.संजीवनी राजवाडे,299,224
231,लज्जतदार आरोग्य,डॉ.संजीवनी राजवाडे,190,143
232,स्वादिष्ट आरोग्य,डॉ.संजीवनी राजवाडे,280,210
233,आत्महत्या हे उत्तर नाही,डॉ.संज्योत देशपांडे,400,300
234,माझा देश माझी माणसं,डॉ.सुरुची पांडे,280,210
235,सीतायन,तारा भवाळकर,250,188
236,"द लॉस्ट डायरी ऑफ कस्तुर, माय बा ",तुषार गांधी,399,299
237,शोध स्वामी विवेकानंदांचा,दत्तप्रसाद दाभोळकर,299,224
238,संघ समजून घेताना,दत्तप्रसाद दाभोळकर,280,210
239,अत्यंत प्रतिभावान मुलांची 7 वैशिष्ट्य,दिनेश व्होरा,170,128
240,आपली ग्रहमाला संच (भाग 1 ते 6),दिलीप बर्वे,900,585
241,कथा उद्योजकांच्या (10 पुस्तकांचा संच),दिलीप बर्वे,700,455
242,"चंद्र, चंद्र आणि चंद्रच",दिलीप बर्वे,240,156
243,छोट्या अणूची मोठी गोष्ट,दिलीप बर्वे,170,111
244,पुण्यश्लोक अहिल्यादेवी होळकर,दिलीप बर्वे,150,98
245,थोर चित्रकार चोर,दीपक घारे,220,165
246,जग बदलणारे ग्रंथ,दीपा देशमुख,499,424
247,डायरेक्टर्स,दीपा देशमुख,580,493
248,तुमचे-आमचे सुपरहिरो - अच्युत गोडबोले,दीपा देशमुख,160,120
249,तुमचे-आमचे सुपरहिरो - अरविंद गुप्ता,दीपा देशमुख,130,98
250,तुमचे-आमचे सुपरहिरो - डॉ. प्रकाश आमटे,दीपा देशमुख,90,68
251,तुमचे-आमचे सुपरहिरो-ज्ञानेश्वर मुळे,दीपा देशमुख,99,74
252,मर्डेर मिस्ट्री,दीपा देशमुख,480,360
253,दिग्गज 1,दीपा देशमुख ,440,330
254,दिग्गज 2,दीपा देशमुख ,560,420
255,भारतीय जीनियस - 1 निळा,दीपा देशमुख - अच्युत गोडबोले,180,153
256,भारतीय जीनियस - 2 पिवळा,दीपा देशमुख - अच्युत गोडबोले,180,153
257,भारतीय जीनियस - 3 हिरवा,दीपा देशमुख - अच्युत गोडबोले,180,153
258,आशा ,देवदत्त पटनायक,170,128
259,पद्मावत,देवदत्त पटनायक,200,150
260,बाहुबली,देवदत्त पटनायक,350,263
261,योग  ,देवदत्त पटनायक,350,263
262,विवाह ,देवदत्त पटनायक,280,210
263,श्रद्धा,देवदत्त पटनायक,230,173
264,अफलातून अवलिये,द्वारकानाथ संझगिरी,250,163
265,अश्रू आणि षटकार,द्वारकानाथ संझगिरी,300,195
266,क्रिकेट कॉकटेल,द्वारकानाथ संझगिरी,320,208
267,खेलंदाजी,द्वारकानाथ संझगिरी,280,182
268,फिरता फिरता,द्वारकानाथ संझगिरी,260,169
269,माझी बाहेरख्याली,द्वारकानाथ संझगिरी,340,221
270,वल्ली आणि वल्ली,द्वारकानाथ संझगिरी,230,150
271,वेदनेचं गाणं,द्वारकानाथ संझगिरी,280,182
272,शॅम्पेन क्रिकेट,द्वारकानाथ संझगिरी,380,247
273,व्हेन द मून शाईन्स बाय द डे,धनश्री भाटे/सई साने,160,104
274,अंताजीची बखर,नंदा खरे,350,263
275,डार्विन आणि जीवसृष्टीचे रहस्य,नंदा खरे,250,188
276,दगड-धोंडे,नंदा खरे,200,150
277,दगडावर दगड..विटेवर वीट,नंदा खरे,250,188
278,नाही मानियले बहुमता,नंदा खरे,800,600
279,बखर अंतकाळाची,नंदा खरे,400,300
280,संप्रति,नंदा खरे,299,224
281,एैसे कैसे झाले भोंदू,नरेंद्र दाभोळकर,299,224
282,दिवेलागणीची वेळ,ना. धों. महानोर,160,104
283,अज्ञात मुंबई,नितीन साळुंखे,475,356
284,अज्ञात मुंबई - 2,नितीन साळुंखे,599,449
285,दिवास्वप्न,निरंजन घाटे,130,98
286,"प्रेम , स्पर्श आणि आकर्षण ",निरंजन घाटे,380,285
287,आर्टिफिशिअल इंटेलिजन्स,निलांबरी जोशी,350,263
288,जिथे मुलांना पंख फुटतात,निलांबरी जोशी,230,173
289,भारतातील गरिबी,नीलकंथ रथ,200,150
290,आनंदीबाई रघुनाथराव,नीला नातू,480,312
291,लक्ष्मी,नीला नातू,260,169
292,तुमचे-आमचे सुपरहिरो-विक्रम गायकवाड,नीलिमा बोरवणकर,99,74
293,तुमचे-आमचे सुपरहिरो-जे.के. रोलिंग,पूनम छत्रे,120,90
294,काजवा,पोपट काळे,350,263
295,गुणीसोबत शिकूया -भाग 1 ते 5,प्रज्ञा वझे,700,455
296,अडीच अक्षरांची गोष्ट,प्रदीप आवटे,199,149
297,इसापनीती,प्रभू गोखले,180,135
298,इसापनीती भाग-1,प्रभू गोखले,80,60
299,इसापनीती भाग-2,प्रभू गोखले,80,60
300,इसापनीती भाग-3,प्रभू गोखले,80,60
301,इसापनीती भाग-4,प्रभू गोखले,80,60
302,पंचतंत्र,प्रभू गोखले,70,53
303,पंचतंत्र भाग - 1,प्रभू गोखले,90,68
304,पंचतंत्र भाग - 2,प्रभू गोखले,90,68
305,पंचतंत्र भाग - 3,प्रभू गोखले,90,68
306,समास,प्रमोद मुनघाटे,350,263
307,एक पत्र आईच,प्रवीण दवणे,230,150
308,कवितेतल्या शान्ताबाई,प्रवीण दवणे,320,208
309,पंखभरारी,प्रवीण दवणे,250,163
310,पुस्तकांचं झाड,प्रवीण दवणे,170,111
311,भ... भ.. भुताचा !,प्रवीण दवणे,120,78
312,वाट पाहणारी गंमत गोष्ट,प्रवीण दवणे,210,137
313,शाळाई,प्रवीण दवणे,150,98
314,शॉर्टकट,प्रसाद नामजोशी,390,293
315,झाडं लावणारे पक्षी,प्रसाद मणेरीकर,90,68
316,रानातले पाहुणे,प्रसाद मणेरीकर,90,68
317,ससुल्या,प्रसाद मणेरीकर,90,68
318,आकाश कोडी,प्रा. देवबा पाटील,130,85
319,नभाची कोडी,प्रा. देवबा पाटील,120,78
320,धुळाक्षरे इतिहासाची 1 - देशाची फाळणी,प्राची देशपांडे,130,98
321,धुळाक्षरे इतिहासाची 2 -देशाचे लोक,प्राची देशपांडे,130,98
322,धुळाक्षरे इतिहासाची 3 - देशाच्या भाषा,प्राची देशपांडे,130,98
323,बंटीची बहाद्दूरी,प्रीती वडनेरकर,200,130
324,सुट्टीतल्या गोष्टी,प्रीती वडनेरकर,200,130
325,समशेर आणि परग्रहावरचा माणूस,भारत ससाणे,125,94
326,समशेर आणि भूतबंग्ला,भारत ससाणे,150,113
327,समशेर आणि लांब मिशीवाल्या माणसाचं रहस्य,भारत ससाणे,125,94
328,पंचतंत्र आणि लिडरशीप,भालचंद्र साठे,240,180
329,आपली संसद,भालबा विभूते,130,98
330,आपल्या निवडणुका,भालबा विभूते,190,143
331,नागरिकांच्या अधिकारांची आणि कर्तव्यांची सनद,भालबा विभूते,150,113
332,भारताची शासनपद्धती,भालबा विभूते,160,120
333,अरुणोदय,भावेश ब्राह्मणकर,400,260
334,प्रदूषण संच (भाग 1 ते 4),भुस्कुटे/रमेश सहस्त्रबुद्धे,160,104
335,आधुनिक भस्मासुर,मंदार गद्रे,270,176
336,ऑब्सेशन ,मकरंद सापटणेकर,280,182
337,तुमचे-आमचे सुपरहिरो - आर.के. लक्ष्मण,मधुकर धर्मापुरीकर,99,74
338,द वील्डर ऑफ त्रिशूल,मधुरा बाळ,500,325
339,मर्म मुद्रा,महावीर जोंधळे,280,210
340,भूमकाल,माधव सरकुंडे,480,360
341,जमशेटजी टाटा,माधवी कुलकर्णी,250,188
342,द स्पाय अँड टेृटर,माधवी कुलकर्णी,480,360
343,मायरा आणि देवराईचे गुपित भा 1,मालविका देखणे,200,130
344,मायरा आणि देवराईचे गुपित भा 2,मालविका देखणे,120,78
345,प्रयोग करूया शास्त्रज्ञ होऊया,मीना किणीकर,99,74
346,"प्रयोग करूयात, शास्त्रज्ञ होऊयात - खगोलशास्त्र",मीना किणीकर,99,74
347,"प्रयोग करूयात, शास्त्रज्ञ होऊयात - बायोलॉजी ",मीना किणीकर,120,90
348,"प्रयोग करूयात, शास्त्रज्ञ होऊयात - भूगोल, भूगभशास्त्र आणि हवामान",मीना किणीकर,99,74
349,"प्रयोग करूयात, शास्त्रज्ञ होऊयात - रसायनशास्त्र",मीना किणीकर,80,60
350,राई आणि इतर कथा,मुकुंद कुळे,99,74
351,पाणी : तुमचे-आमचे,मुकुंद धाराशिवकर,300,225
352,कारी द एलिफंट,मुकुंद वझे,120,90
353,जगणं वेचताना,मुक्ता मनोहर,299,224
354,अर्जुनाचा पुत्र अभिमन्यू,मृणाल धोंगडे/योगिता,399,259
355,द लिजंड ऑफ बर्हिजी नाईक-पन्हाळ्याचा वेढा,मृणाल धोंगडे/योगिता,450,293
356,द लिजंड ऑफ बर्हिजी नाईक-सुरतेवर छापा,मृणाल धोंगडे/योगिता,450,293
357,भारतीय भाषांची अनोखी कहाणी ,मेघना भुस्कुटे,399,299
358,अवयव बोलू लागतात,यश वेलणकर,199,149
359,"गुरुजी, तू मला आवडला ",युवराज माने,330,215
360,गोष्टीरुप 101 म्हणी,योगेश्वर अभ्यंकर,150,98
361,मी आहे (भाग 1 ते 10),रघुवीर साखवळकर,300,195
362,रजनी ते रज़िया,रजिया सुलतान,250,188
363,अंतर्बाह्य,रत्नाकर मतकरी,250,188
364,सवय जिंकण्याची,रमा नाडगौडा,240,180
365,नोआखाली,रमेश ओझा,270,203
366,कालपरवाच्या गोष्टी,रमेश जोशी,300,195
367,ईंग्लिश ग्रामर इन मराठी,रमेश फुलारी,499,374
368,परकीय हात,रवि आमले,599,449
369,राॅ,रवि आमले,325,244
370,वरून ते बहिर्जी,रवि आमले,280,210
371,फुकटचेच सल्ले,रवींद्र तांबोळी,190,143
372,तुरुंगरंग,रवींद्रनाथ पाटील,550,413
373,स्वाधीन की दैवाधीन,रा गो साळवी,350,228
374,कॅप्टन टोफू आणि इतर कथा,राजीव तांबे,140,91
375,गणित पत्ते गणित पक्के,राजीव तांबे,170,111
376,ट्रायो,राजीव तांबे,240,156
377,डेंजरस झिरो ग्राऊंड प्लेट,राजीव तांबे,220,143
378,पकोडी,राजीव तांबे,135,101
379,पुस्तकं वाचणारा टोफू,राजीव तांबे,140,91
380,राक्षसराज अगडबंब आणि जादूचा आरसा,राजीव तांबे,180,117
381,राक्षसराज अगडबंब आणि धगधगते निखारे,राजीव तांबे,180,117
382,राक्षसराज अगडबंब आणि बटाटेवडे,राजीव तांबे,200,130
383,लंबेलांंब सायकल आणि इतर कथा,राजीव तांबे,140,91
384,विकोडी,राजीव तांबे,135,101
385,जगायचं कसं,राजीव नंदकर,299,224
386,मनातली पत्रे,राजीव बर्वे,450,293
387,सरदार वल्लभभाई पटेल,राजेन्द्र साठे,425,319
388,ताई मी कलेक्टर व्हयनू,राजेश पाटील,200,170
389,शाळेपासून मुक्ती वर्षापुरती,राहुल अल्वारीस,130,98
390,अंदमानातील क्रांतीकारक,रुपेश पाटकर,225,169
391,ज्ञातापलीकडे,रेखा बैजल,280,182
392,न संपणारी रेघ,रेखा बैजल ,230,150
393,800 शालेय प्रकल्प,रेणू दांडेकर,150,113
